"PLATINUM MEMBERS (500,000)",1,
Ben Bilsborow,Jarrett Nissan,
Emidio Tarzia,Lakeside Nissan,
Fady Soliman,Ringwood Nissan,
Josh Klein,Gatton Auto,
Maciek Finch,Macarthur Nissan,
Ross Vella,Macarthur Nissan,
Stephen Forrest,Ipswich Nissan,
Stephen Vassel,Muswellbrook Nissan,
Tim Overall,North Jacklin Nissan,
"GOLD MEMBERS (325,000+)",2,
Wayne Bultitude,Great Lakes Nissan,
Jason Collins,Main North Nissan,
Giuseppe Gentile,Hobart Nissan,
Ben Maslen,Westpoint Nissan,
Craig Scanlan,Warwick Nissan,
Matt Shine,Parry NQ Nissan,
Wayne Matau,Rockingham Nissan,
Gary Gatehouse,Northern Nissan,
Steve Rose,Total Nissan,
Duncan Mclean,Lakeside Nissan,
Braith Gartshore,Gaukroger Nissan,
Simon Wise,Jarrett Nissan,
Jeremy James,Burwood Nissan,
Greg Dennis,Ferntree Gully Nissan,
Jeanette Morgan,North Lakes Nissan,
Jason Sarikakis,Parramatta Nissan,
Denis Chambers,Waverley Nissan,
Stephen Threadingham,Innisfail Nissan,
Paul Whitelaw,Thompson Nissan,
Arthur Stamatogiannis,Lakeside Nissan,
Adam Papuga,Berwick Nissan,
Ben Fiorini,Lander Nissan,
Geoff Cole,Fennessy Nissan,
Con Spanos,Chano Trentin's AWD Centre,
Nick Mcrae,Edney's Leongatha,
LIFETIME MEMBERS - RETIRED,3,
Christopher Hughes,Bay City Nissan,2020
Michael Walton,Rod Grittner Nissan,2018
Jason Tan,Berwick Nissan,2017
David Stopps,Castle Hill Nissan,2016
Gary Larsen,Warragul Nissan,2016
John Cooper,Bundaberg Nissan,2016
Martin Wood,Main North Nissan,2016
Neil Scott,Lismore Nissan,2016
Paul Korteman,Werribee Nissan,2016
Sam Nicholls,National Capitol Motors,2016
Tony O’Neil,Macarthur Nissan,2016
Will Quin,Ferntree Gully Nissan,2016
Graeme Drummond,Neil Beer Nissan,2015
Graham Watson,Lennock Motors,2015
Mark Madgwick,Lakeside Nissan,2015
Paul Downie,Wynnum Manly Nissan,2015
Peter Taylor,Rex Gorell Nissan,2015
Ross Turner,Gladstone Nissan,2015
Russell Hodges,Bega Valley Nissan,2015
Claude Diab,Lander Nissan,2014
Graham Reid,Bundaberg Nissan,2014
Malcolm Bradshaw,John Page Motors,2014
David Kane,Bayside Nissan,2013
Ed Staff,Moorooka Nissan,2013
Luciano Capasso,Essendon Nissan,2013
Davy Huang,Parramatta Nissan,2012
Wayne Evans,Burwood Nissan,2012
Bradley Loscher,Lennock Motors,2011
Colin Wallace,Western Plains Nissan,2011
Jim Cairns,Armstrong Auto Group,2011
Martin Smart,John Page Motors,2011
Ray Pannan,Metro Nissan,2011
Richard Lefik,Barton's Wynnum Nissan,2011
Ziad Azmarli,Main North Nissan,2011
Doug Goss,D J Nissan,2009
Ian Woolacott,Gatton Autos,2009
Mark Horr,Moorooka Nissan,2009
Warren Richards,Lismore Nissan,2009
John Connolly,Ryde Nissan,2008
Mark Fait,Ferntree Gully Nissan,2008
Nathan Witherow,Berwick Nissan,2008
Neil Burton,Armstrong Auto Group,2008
Greg Eckfeld,Ferntree Gully Nissan,2007
Joe Lotorto,Robinson Nissan,2007
Keith McIntyre,D J Nissan,2007
Malcolm Douglas,Berwick Nissan,2007
Mark D’mello,Giant Nissan,2007
Paul Bright,Cleveland Nissan,2007
Peter Barrett,Bellbowie Motors,2007
Phil Cullen,von Bibra Robina Nissan,2007
Steve Grittner,Rod Grittner Nissan,2007
Tom Young,The Big Garage,2007
Geoff Spratt,North Jacklin Nissan,2006
Kevin Carney,D C Motors Nissan,2006
Terry Clark,Chano Trentin’s AWD Centre,2006
Bill McEnally,Hornsby Nissan,2005
Frank Caruana,North Jacklin Nissan,2005
John Drake,Oakleigh Nissan,2005
Rob Dight,Alan Mance Nissan,2005
Brad Woodhouse,Steve Jarvin Nissan,2004
Robert Broemmer,John Robinson Nissan,2004
Roy McKinty,Ian Boettcher Nissan,2004
David Hocking,Northside Nissan,2002
John Gower,Ferntree Gully Nissan,2002
Steven Ogden,Hornsby Nissan,2002
Andrew Stafidas,Randwick Nissan,2001
Victor Kahill,Ryde Nissan,2001
Charles Delaney,North Jacklin Nissan,2001
Barry Angus,John Robinson Nissan,2000
Paul Jones,Purnell Bros Nissan,2000
